user,userplays,artist,album,song,date
stephanieuwu,1,Bladee,Gluee,Unreal,2023-12-06 21:04:25.124000+00:00
9hoen1x,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-12-06 21:04:39.550000+00:00
pwouting,6,Bladee,D&G,Dumpster Baby,2023-12-06 21:04:41.270000+00:00
9hoen1x,2,Bladee,The Fool,desiree,2023-12-06 21:04:54.495000+00:00
eccord,7,Bladee,Eversince,Sugar,2023-12-06 21:05:03.414000+00:00
eralflors,19,Bladee,Crest,Heaven Sings,2023-12-06 21:05:11.184000+00:00
.sinsin,17,Bladee,Icedancer,Mallwhore Freeestyle,2023-12-06 21:05:57.019000+00:00
moncler,14,Bladee,D&G,Numb/Beverly Hills,2023-12-06 21:06:00.994000+00:00
.sofazluv,3,Skrillex,Don’t Get Too Close,Ceremony,2023-12-06 21:03:21.820000+00:00
dominanya,1,Bladee,Red Light,Obedient,2023-12-06 21:07:05.996000+00:00
eralflors,20,Bladee,Crest,Heaven Sings,2023-12-06 21:05:11.184000+00:00
pwouting,7,Thaiboy Digital,Trash Island,30th Floor,2023-12-06 21:07:19.349000+00:00
dominanya,2,Bladee,Red Light,Obedient,2023-12-06 21:07:05.996000+00:00
.sinsin,18,Bladee,Trash Island,The Void,2023-12-06 21:07:56.991000+00:00
eccord,8,Bladee,Eversince,Sugar,2023-12-06 21:08:02.853000+00:00
eralflors,21,Bladee,Crest,The Flag is Raised,2023-12-06 21:08:03.294000+00:00
dollmade,1,Bladee,Crest,Girls Just Want to Have Fun,2023-12-06 21:08:27.500000+00:00
stephanieuwu,2,Bladee,333,Hero of My Story 3style3,2023-12-06 21:08:32.276000+00:00
aidsmonkey,3,Bladee,Crest,The Flag is Raised,2023-12-06 21:09:05.166000+00:00
aidsmonkey,4,Bladee,Crest,The Flag is Raised,2023-12-06 21:09:19.619000+00:00
aidsmonkey,5,Bladee,Crest,The Flag is Raised,2023-12-06 21:09:21.564000+00:00
pwouting,8,Bladee,Trash Island,Acid Rain,2023-12-06 21:09:27.218000+00:00
gazinatmyshoes,13,Bladee,Vanilla Sky,Birdbath,2023-12-06 21:09:35.592000+00:00
gazinatmyshoes,14,Bladee,Icedancer,Linkdin,2023-12-06 21:09:37.528000+00:00
gazinatmyshoes,15,Bladee,Icedancer,Linkdin,2023-12-06 21:09:38.609000+00:00
moncler,15,Thaiboy Digital,Tiger,Gtblessgo,2023-12-06 21:10:11.340000+00:00
moncler,16,Thaiboy Digital,Tiger,Gtblessgo,2023-12-06 21:10:20.851000+00:00
eccord,9,Bladee,Eversince,Sugar,2023-12-06 21:11:02.352000+00:00
eralflors,22,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-12-06 21:11:03.182000+00:00
pwouting,9,Ecco2k,Trash Island,You Lose,2023-12-06 21:11:51.772000+00:00
snoosi,2,Bladee,Vanilla Sky,Birdbath,2023-12-06 21:12:09.971000+00:00
eccord,10,Bladee,Eversince,Sugar,2023-12-06 21:14:01.842000+00:00
.sinsin,19,Bladee,Red Light,Fake News,2023-12-06 21:14:12.635000+00:00
eralflors,23,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-12-06 21:11:03.182000+00:00
headpawt,6,Bladee,Good Luck,Rainbow,2023-12-06 21:14:23.459000+00:00
pwouting,10,Ecco2k,Amygdala,Amygdala,2023-12-06 21:14:27.727000+00:00
headpawt,7,Bladee,Good Luck,Rainbow,2023-12-06 21:14:33.272000+00:00
moncler,17,Yung Lean,Warlord,Highway Patrol,2023-12-06 21:14:33.663000+00:00
headpawt,8,Bladee,Good Luck,Rainbow,2023-12-06 21:14:33.272000+00:00
moncler,18,Yung Lean,Warlord,Highway Patrol,2023-12-06 21:14:43.160000+00:00
headpawt,9,Bladee,Good Luck,Rainbow,2023-12-06 21:14:44.286000+00:00
srpkinja,5,Bladee,Spiderr,ICARUS 3REESTYLE,2023-12-06 21:14:46.113000+00:00
moncler,19,Yung Lean,Warlord,Highway Patrol,2023-12-06 21:15:08.367000+00:00
8o8wk,3,Bladee,Eversince,Romeo,2023-12-06 21:15:11.343000+00:00
veinslicerr,1,Bladee,Gluee,Unreal,2023-12-06 21:15:15.627000+00:00
veinslicerr,2,Bladee,Gluee,Unreal,2023-12-06 21:15:15.627000+00:00
moncler,20,Yung Lean,Warlord,Highway Patrol,2023-12-06 21:15:26.762000+00:00
pwouting,11,Yung Lean,Opium Dreams,Opium Dreams,2023-12-06 21:16:35.718000+00:00
eralflors,24,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-12-06 21:11:03.182000+00:00
headpawt,10,Bladee,Good Luck,Rainbow,2023-12-06 21:14:33.272000+00:00
srpkinja,6,Yung Lean,Victorious//Bullets,Victorious,2023-12-06 21:16:47.916000+00:00
.sinsin,20,Bladee,Red Light,Obedient,2023-12-06 21:16:52.633000+00:00
eccord,11,Bladee,Eversince,Sugar,2023-12-06 21:17:01.315000+00:00
myinhibitions,1,Bladee,Red Light,Obedient,2023-12-06 21:17:14.406000+00:00
veinslicerr,3,Bladee,333,Hero of My Story 3style3,2023-12-06 21:17:25.922000+00:00
srpkinja,7,Yung Lean,Victorious//Bullets,Victorious,2023-12-06 21:17:38.841000+00:00
veinslicerr,4,Bladee,333,Hero of My Story 3style3,2023-12-06 21:17:25.922000+00:00
headpawt,11,Bladee,Icedancer,Side by Side,2023-12-06 21:17:52.590000+00:00
dannycity,3,Bladee,Trash Star,Trash Star,2023-12-06 21:17:59.820000+00:00
moncler,21,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-12-06 21:18:06.602000+00:00
pwouting,12,Bladee,Sunset in Silver City,I.E.E.,2023-12-06 21:18:47.823000+00:00
srpkinja,8,Bladee,Spiderr,DRAIN STORY,2023-12-06 21:19:06.431000+00:00
veinslicerr,5,Bladee,Eversince,So What,2023-12-06 21:19:25.411000+00:00
veinslicerr,6,Bladee,Eversince,So What,2023-12-06 21:19:25.411000+00:00
veinslicerr,7,Bladee,Eversince,So What,2023-12-06 21:19:35.335000+00:00
eralflors,25,Bladee,Crest,White Meadow,2023-12-06 21:19:52.833000+00:00
krispied,1,Bladee,Eversince,Sugar,2023-12-06 21:20:00.874000+00:00
eccord,12,Bladee,Eversince,Sugar,2023-12-06 21:20:00.921000+00:00
pwouting,13,Dj Billybool,Som Jag,Som Jag,2023-12-06 21:21:16.737000+00:00
mechatok,1,Bladee,Red Velvet,Red Velvet,2023-12-06 21:21:29.287000+00:00
.sinsin,21,Bladee,D&G,Wickr Man,2023-12-06 21:22:22.463000+00:00
krispied,2,Bladee,Eversince,Wrist Cry,2023-12-06 21:22:26.688000+00:00
8o8wk,4,Yung Lean,Stardust,SummerTime Blood,2023-12-06 21:22:38.062000+00:00
8o8wk,5,Yung Lean,Stardust,SummerTime Blood,2023-12-06 21:22:42.870000+00:00
srpkinja,9,Xavier Wulf,"Greatest Hits, Pt. 1",Snowmen,2023-12-06 21:22:49.388000+00:00
srpkinja,10,Yung Lean,Victorious//Bullets,Bullets,2023-12-06 21:22:52.184000+00:00
srpkinja,11,Bladee,333,Hero of My Story 3style3,2023-12-06 21:22:55.150000+00:00
eccord,13,Bladee,Eversince,Sugar,2023-12-06 21:23:00.245000+00:00
eralflors,26,Bladee,Crest,Faust,2023-12-06 21:23:22.423000+00:00
headpawt,12,Bladee,Good Luck,Into One,2023-12-06 21:23:27.254000+00:00
headpawt,13,Bladee,Good Luck,Into One,2023-12-06 21:23:37.078000+00:00
krispied,3,Bladee,Spiderr,UNDERSTATEMENT,2023-12-06 21:23:41.135000+00:00
nadekoz,1,Bladee,The Fool,I Think...,2023-12-06 21:23:50.002000+00:00
nadekoz,2,Bladee,The Fool,I Think...,2023-12-06 21:24:00.719000+00:00
3navi,1,Bladee,Crest,The Flag is Raised,2023-12-06 21:24:15.454000+00:00
krispied,4,Bladee,Spiderr,UNDERSTATEMENT,2023-12-06 21:24:26.112000+00:00
headpawt,14,Bladee,Good Luck,Into One,2023-12-06 21:23:37.078000+00:00
hunnitwales,9,Bladee,EXETER,LOVESTORY,2023-12-06 21:24:27.917000+00:00
headpawt,15,Bladee,Good Luck,Into One,2023-12-06 21:23:37.078000+00:00
hunnitwales,10,Bladee,EXETER,LOVESTORY,2023-12-06 21:24:37.897000+00:00
.sinsin,22,Bladee,Every Summer,Every Summer,2023-12-06 21:24:46.602000+00:00
krispied,5,Bladee,Spiderr,UNDERSTATEMENT,2023-12-06 21:24:47.444000+00:00
kalpapz,1,Bladee,Crest,Heaven Sings,2023-12-06 21:24:53.744000+00:00
kalpapz,2,Bladee,Crest,Heaven Sings,2023-12-06 21:25:03.892000+00:00
headpawt,16,Bladee,Icedancer,Side by Side,2023-12-06 21:25:12.420000+00:00
headpawt,17,Bladee,Good Luck,Into One,2023-12-06 21:25:13.638000+00:00
kooong,1,Bladee,333,Don't Worry,2023-12-06 21:25:15.603000+00:00
eralflors,27,Bladee,Crest,Yeses (Red Cross),2023-12-06 21:25:28.402000+00:00
eccord,14,Bladee,Eversince,Sugar,2023-12-06 21:25:59.745000+00:00
.sinsin,23,Bladee,All I Want,All I Want,2023-12-06 21:26:38.488000+00:00
krispied,6,Bladee,Spiderr,ITS OK TO NOT BE OK,2023-12-06 21:26:47.771000+00:00
.sinsin,24,Bladee,All I Want,All I Want,2023-12-06 21:26:48.387000+00:00
moncler,22,Bladee,Into Dust,Into Dust,2023-12-06 21:27:09.376000+00:00
3navi,2,Bladee,The Fool,I Think...,2023-12-06 21:27:15.281000+00:00
moncler,23,Bladee,Into Dust,Into Dust,2023-12-06 21:27:18.714000+00:00
.sofazluv,4,Bladee,Drama,Drama,2023-12-06 21:27:21.468000+00:00
kooong,2,Bladee,333,Keys to the City,2023-12-06 21:27:32.527000+00:00
egorsosetjui,1,Thaiboy Digital,Legendary Member,Legendary Member,2023-12-06 21:27:33.757000+00:00
funkythemonkey,1,Bladee,Plastic Surgery,Doorman,2023-12-06 21:27:48.995000+00:00
vandexity,1,Bladee,Gluee,Ebay,2023-12-06 21:27:50.021000+00:00
krispied,7,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-12-06 21:28:04.497000+00:00
eralflors,28,Bladee,Crest,Desire is a Trap,2023-12-06 21:28:29.980000+00:00
eccord,15,Bladee,Eversince,Sugar,2023-12-06 21:28:59.231000+00:00
.sofazluv,5,Bladee,Drama,Drama,2023-12-06 21:29:22.138000+00:00
hunnitwales,11,Bladee,333,It Girl,2023-12-06 21:29:39.832000+00:00
kooong,3,Bladee,333,Hero of My Story 3style3,2023-12-06 21:29:59.759000+00:00
3navi,3,Bladee,Eversince,Xd Out,2023-12-06 21:30:27.900000+00:00
pwouting,14,Yung Lean,Stardust,SummerTime Blood,2023-12-06 21:30:33.163000+00:00
.sinsin,25,Bladee,Eversince,Romeo,2023-12-06 21:30:37.121000+00:00
krispied,8,Bladee,Spiderr,ICARUS 3REESTYLE,2023-12-06 21:30:37.294000+00:00
runehawk,1,Bladee,D&G,Stalker,2023-12-06 21:30:45.798000+00:00
ta1lwail.shawty,1,Bladee,The Fool,egobaby,2023-12-06 21:30:49.767000+00:00
eralflors,29,Bladee,Crest,Desire is a Trap,2023-12-06 21:28:29.980000+00:00
eralflors,30,Bladee,Crest,Chaos Follows,2023-12-06 21:31:20.638000+00:00
dominanya,3,Ecco2k,Trash Island,Western Union,2023-12-06 21:31:22.239000+00:00
eccord,16,Bladee,Eversince,Sugar,2023-12-06 21:31:58.738000+00:00
kooong,4,Bladee,333,100s,2023-12-06 21:31:58.773000+00:00
.toud.,1,Bladee,Icedancer,Close,2023-12-06 21:32:56.773000+00:00
.toud.,2,Bladee,Icedancer,Close,2023-12-06 21:32:57.162000+00:00
eralflors,31,Bladee,Crest,Chaos Follows,2023-12-06 21:31:20.638000+00:00
ta1lwail.shawty,2,Thaiboy Digital,Back 2 Life,The Kingdom,2023-12-06 21:33:28.419000+00:00
.sinsin,26,Bladee,Icedancer,Topman,2023-12-06 21:33:28.880000+00:00
krispied,9,Bladee,Spiderr,ICARUS 3REESTYLE,2023-12-06 21:33:32.135000+00:00
pwouting,15,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-12-06 21:33:33.480000+00:00
.sinsin,27,Bladee,Icedancer,Topman,2023-12-06 21:33:38.862000+00:00
krispied,10,Bladee,Spiderr,NOTHINGG,2023-12-06 21:33:47.200000+00:00
krispied,11,Bladee,Spiderr,UNDERSTATEMENT,2023-12-06 21:33:49.518000+00:00
eralflors,32,Bladee,Crest,Girls Just Want to Have Fun,2023-12-06 21:33:51.428000+00:00
3navi,4,Bladee,The Fool,Hotel Breakfast,2023-12-06 21:34:12.305000+00:00
kooong,5,Bladee,333,Mean Girls,2023-12-06 21:34:25.437000+00:00
eccord,17,Bladee,Eversince,Sugar,2023-12-06 21:34:58.445000+00:00
.toud.,3,Bladee,Icedancer,Close,2023-12-06 21:35:10.969000+00:00
8o8wk,6,Bladee,Gluee,Upgrade Enabled,2023-12-06 21:35:53.047000+00:00
krispied,12,Bladee,Spiderr,UNDERSTATEMENT,2023-12-06 21:36:01.174000+00:00
