user,userplays,artist,album,song,date
marieee8,4,Bladee,Eversince,Rip,2023-07-06 17:21:54.542000+00:00
vinncci,7,Skrillex,Don’t Get Too Close,Ceremony,2023-07-06 17:22:26.387000+00:00
vinncci,8,Skrillex,Don’t Get Too Close,Ceremony,2023-07-06 17:19:37.637000+00:00
vinncci,9,Skrillex,Don’t Get Too Close,Ceremony,2023-07-06 17:22:26.387000+00:00
vinncci,10,Ecco2k,Trash Island,Western Union,2023-07-06 17:22:26.555000+00:00
vinncci,11,Ecco2k,Trash Island,Western Union,2023-07-06 17:22:26.555000+00:00
vinncci,12,Ecco2k,Trash Island,Western Union,2023-07-06 17:22:26.555000+00:00
vinncci,13,Skrillex,Don’t Get Too Close,Ceremony,2023-07-06 17:19:37.637000+00:00
vinncci,14,Skrillex,Don’t Get Too Close,Ceremony,2023-07-06 17:19:37.637000+00:00
vinncci,15,Ecco2k,Trash Island,Western Union,2023-07-06 17:23:03.162000+00:00
vinncci,16,Ecco2k,Trash Island,Western Union,2023-07-06 17:23:03.162000+00:00
xerunox,2,Bladee,Gluee,Shadowface,2023-07-06 17:23:06.797000+00:00
onedayillbeokay,4,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:23:10.825000+00:00
skieman*,7,Bladee,Red Light,Obedient,2023-07-06 17:23:13.485000+00:00
f7p,2,Bladee,Icedancer,Inside Out,2023-07-06 17:23:16.245000+00:00
skieman*,8,Bladee,Red Light,Obedient,2023-07-06 17:23:23.202000+00:00
husqrider,2,Bladee,Eversince,Rip,2023-07-06 17:23:45.626000+00:00
.alexhaha,1,Skrillex,Don’t Get Too Close,Ceremony,2023-07-06 17:23:48.724000+00:00
meowcat437,1,Bladee,Gotham City,Gotham City,2023-07-06 17:24:08.588000+00:00
meowcat437,2,Bladee,Gotham City,Gotham City,2023-07-06 17:24:18.598000+00:00
guncharge,1,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-06 17:24:49.859000+00:00
marieee8,5,Bladee,333,Reality Surf,2023-07-06 17:24:50.014000+00:00
guncharge,2,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-06 17:25:06.178000+00:00
guncharge,3,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-06 17:25:08.990000+00:00
thaanatos_,1,Bladee,Red Light,Obedient,2023-07-06 17:25:13.311000+00:00
f7p,3,Bladee,Icedancer,Close,2023-07-06 17:25:33.304000+00:00
guncharge,4,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-06 17:25:34.705000+00:00
guncharge,5,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-06 17:25:37.740000+00:00
skieman*,9,Bladee,Red Light,Obedient,2023-07-06 17:23:23.202000+00:00
husqrider,3,Bladee,Eversince,Bloodveil / Stillborn,2023-07-06 17:26:40.662000+00:00
xerunox,3,Bladee,Gluee,Spellbound,2023-07-06 17:26:41.136000+00:00
onedayillbeokay,5,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:26:41.648000+00:00
marieee8,6,Bladee,Red Light,1D,2023-07-06 17:26:54.175000+00:00
husqrider,4,Bladee,Eversince,Sugar,2023-07-06 17:27:00.099000+00:00
onedayillbeokay,6,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:28:12.763000+00:00
skieman*,10,Bladee,Crest,The Flag is Raised,2023-07-06 17:28:49.441000+00:00
f7p,4,Bladee,Icedancer,Jaws,2023-07-06 17:28:55.534000+00:00
skieman*,11,Bladee,Crest,The Flag is Raised,2023-07-06 17:28:59.453000+00:00
skieman*,12,Bladee,Crest,The Flag is Raised,2023-07-06 17:28:59.453000+00:00
marieee8,7,Bladee,333,Keys to the City,2023-07-06 17:29:36.625000+00:00
marieee8,8,Bladee,333,Keys to the City,2023-07-06 17:29:46.669000+00:00
skieman*,13,Bladee,Crest,The Flag is Raised,2023-07-06 17:28:59.453000+00:00
onedayillbeokay,7,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:29:53.432000+00:00
skieman*,14,Bladee,Crest,The Flag is Raised,2023-07-06 17:28:59.453000+00:00
onedayillbeokay,8,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:30:03.518000+00:00
husqrider,5,Bladee,Eversince,Wrist Cry,2023-07-06 17:30:05.012000+00:00
xerunox,4,Bladee,Gluee,Everlasting Flames,2023-07-06 17:30:05.597000+00:00
skieman*,15,Bladee,Crest,The Flag is Raised,2023-07-06 17:28:59.453000+00:00
myinhibitions,1,Bladee,Plastic Surgery,It Suxx,2023-07-06 17:30:37.838000+00:00
f7p,5,Bladee,Icedancer,Side by Side,2023-07-06 17:30:46.131000+00:00
skieman*,16,Bladee,Crest,The Flag is Raised,2023-07-06 17:28:59.453000+00:00
autxmngd,1,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-06 17:31:03.959000+00:00
autxmngd,2,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-06 17:31:03.959000+00:00
onedayillbeokay,9,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:31:34.128000+00:00
skieman*,17,Bladee,Icedancer,Special Place,2023-07-06 17:31:49.242000+00:00
skieman*,18,Bladee,Icedancer,Special Place,2023-07-06 17:31:59.136000+00:00
marieee8,9,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-06 17:32:04.345000+00:00
myinhibitions,2,Cartier God,Let Me Go,Let Me Go,2023-07-06 17:32:07.210000+00:00
f7p,6,Bladee,Icedancer,Topman,2023-07-06 17:33:02.187000+00:00
onedayillbeokay,10,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:33:14.775000+00:00
sleep_liss,1,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-06 17:33:16.667000+00:00
onedayillbeokay,11,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:33:24.753000+00:00
xerunox,5,Bladee,Gluee,Freeze,2023-07-06 17:33:25.792000+00:00
skieman*,19,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-06 17:33:52.463000+00:00
husqrider,6,Bladee,Eversince,Skin,2023-07-06 17:33:59.730000+00:00
skieman*,20,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-06 17:33:52.463000+00:00
marieee8,10,Bladee,333,Finder,2023-07-06 17:34:37.900000+00:00
marieee8,11,Bladee,333,Finder,2023-07-06 17:34:47.795000+00:00
onedayillbeokay,12,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:34:55.261000+00:00
onedayillbeokay,13,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:35:05.348000+00:00
skieman*,21,Bladee,Icedancer,SmartWater,2023-07-06 17:36:03.468000+00:00
f7p,7,Bladee,Icedancer,Feel Like,2023-07-06 17:36:09.696000+00:00
skieman*,22,Bladee,Icedancer,SmartWater,2023-07-06 17:36:13.349000+00:00
xerunox,6,Bladee,Gluee,Upgrade Enabled,2023-07-06 17:36:21.974000+00:00
onedayillbeokay,14,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:36:35.980000+00:00
dg.nothere,1,Bladee,EXETER,MERRY-GO-ROUND,2023-07-06 17:37:11.439000+00:00
dg.nothere,2,Bladee,EXETER,MERRY-GO-ROUND,2023-07-06 17:37:11.856000+00:00
dg.nothere,3,Bladee,EXETER,RAIN3OW STAR (LOVE IS ALL),2023-07-06 17:37:12.157000+00:00
dg.nothere,4,Bladee,Icedancer,Feel Like,2023-07-06 17:37:12.455000+00:00
husqrider,7,Bladee,Eversince,Who Goes There,2023-07-06 17:37:35.784000+00:00
f7p,8,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-07-06 17:37:37.293000+00:00
dg.nothere,5,Cartier God,Let Me Go,Let Me Go,2023-07-06 17:37:39.247000+00:00
dg.nothere,6,Bladee,rip bladee,Psycho,2023-07-06 17:37:40.057000+00:00
dg.nothere,7,Bladee,Gluee,Spellbound,2023-07-06 17:37:40.357000+00:00
dg.nothere,8,Bladee,Gluee,Spellbound,2023-07-06 17:37:40.657000+00:00
husqrider,8,Bladee,Eversince,Who Goes There,2023-07-06 17:37:45.787000+00:00
v4rnus,1,Bladee,Icedancer,Frosty the Snowman,2023-07-06 17:38:00.129000+00:00
dg.nothere,9,Bladee,Vanilla Sky,Vanilla Sky,2023-07-06 17:38:03.071000+00:00
dg.nothere,10,Bladee,Vanilla Sky,Vanilla Sky,2023-07-06 17:38:03.539000+00:00
dg.nothere,11,Bladee,Vanilla Sky,Vanilla Sky,2023-07-06 17:38:03.823000+00:00
dg.nothere,12,Bladee,Icedancer,Topman,2023-07-06 17:38:04.544000+00:00
onedayillbeokay,15,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:38:16.562000+00:00
_trashstar_,1,Bladee,Gluee,Unreal,2023-07-06 17:38:23.295000+00:00
onedayillbeokay,16,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:38:26.675000+00:00
skieman*,23,Bladee,Icedancer,Be Nice 2 Me,2023-07-06 17:38:33.965000+00:00
marieee8,12,Bladee,Eversince,Missing Person,2023-07-06 17:38:35.498000+00:00
marieee8,13,Bladee,Eversince,Missing Person,2023-07-06 17:38:45.287000+00:00
dg.nothere,13,Skrillex,Don’t Get Too Close,Ceremony,2023-07-06 17:38:46.163000+00:00
dg.nothere,14,Bladee,Vanilla Sky,Vanilla Sky,2023-07-06 17:38:48.122000+00:00
xerunox,7,Bladee,Gluee,Unreal,2023-07-06 17:39:17.590000+00:00
onedayillbeokay,17,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:39:57.171000+00:00
onedayillbeokay,18,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:40:07.320000+00:00
skieman*,24,Ecco2k,Trash Island,Western Union,2023-07-06 17:40:42.505000+00:00
husqrider,9,Bladee,Eversince,So What,2023-07-06 17:40:45.656000+00:00
handointhebando,1,Bladee,Red Light,Puppet Master,2023-07-06 17:41:13.388000+00:00
handointhebando,2,Bladee,Red Light,Puppet Master,2023-07-06 17:41:13.994000+00:00
xerunox,8,Bladee,Working on Dying,Knightsbridge,2023-07-06 17:41:29.826000+00:00
onedayillbeokay,19,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:41:37.860000+00:00
marieee8,14,Bladee,Crest,Yeses (Red Cross),2023-07-06 17:41:55.999000+00:00
marieee8,15,Bladee,Crest,Yeses (Red Cross),2023-07-06 17:42:05.721000+00:00
skieman*,25,Bladee,Icedancer,Inside Out,2023-07-06 17:42:42.826000+00:00
skieman*,26,Bladee,Icedancer,Inside Out,2023-07-06 17:42:52.699000+00:00
onedayillbeokay,20,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:43:18.493000+00:00
onedayillbeokay,21,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:43:28.609000+00:00
f7p,9,Bladee,Who Goes There,Who Goes There,2023-07-06 17:43:31.370000+00:00
husqrider,10,Bladee,Eversince,Lovenote,2023-07-06 17:44:04.675000+00:00
onedayillbeokay,22,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:44:59.192000+00:00
skieman*,27,Bladee,Red Light,That Thing You Do,2023-07-06 17:45:00.426000+00:00
skieman*,28,Bladee,Red Light,That Thing You Do,2023-07-06 17:45:10.351000+00:00
skieman*,29,Bladee,Red Light,That Thing You Do,2023-07-06 17:45:10.351000+00:00
onedayillbeokay,23,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:46:39.698000+00:00
marieee8,16,Bladee,EXETER,OPEN SYMBOLS (PLAY) BE IN YOUR MIND,2023-07-06 17:46:59.968000+00:00
husqrider,11,Bladee,Eversince,Missing Person,2023-07-06 17:47:20.540000+00:00
handointhebando,3,CHXPO,Emo Savage 2,Do You Love Me (feat. Bladee),2023-07-06 17:47:44.284000+00:00
skieman*,30,Bladee,Red Light,Decay,2023-07-06 17:47:55.272000+00:00
onedayillbeokay,24,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:48:20.486000+00:00
onedayillbeokay,25,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:48:30.563000+00:00
perfectcondition,1,Bladee,Working on Dying,Best Buy,2023-07-06 17:48:47.156000+00:00
meowcat437,3,Yung Lean,Stardust,SummerTime Blood,2023-07-06 17:48:52.369000+00:00
marieee8,17,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-06 17:49:08.207000+00:00
onedayillbeokay,26,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:50:00.984000+00:00
skieman*,31,Bladee,Crest,Girls Just Want to Have Fun,2023-07-06 17:50:03.642000+00:00
skieman*,32,Bladee,Crest,Girls Just Want to Have Fun,2023-07-06 17:50:13.439000+00:00
_trashstar_,2,Bladee,Gluee,Unreal,2023-07-06 17:50:14.274000+00:00
f7p,10,Bladee,Good Luck (Deluxe),Rainbow - make it double Oklou Mix,2023-07-06 17:50:24.268000+00:00
gas._.,1,Bladee,333,Reality Surf,2023-07-06 17:50:31.898000+00:00
meowcat437,4,Yung Lean,Stardust,SummerTime Blood,2023-07-06 17:48:52.369000+00:00
perfectcondition,2,Ecco2k,Amygdala,Amygdala,2023-07-06 17:50:43.764000+00:00
perfectcondition,3,Ecco2k,Amygdala,Amygdala,2023-07-06 17:50:53.816000+00:00
onedayillbeokay,27,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:51:41.604000+00:00
gas._.,2,Bladee,333,Reality Surf,2023-07-06 17:50:31.898000+00:00
marieee8,18,Bladee,Icedancer,Mallwhore Freeestyle,2023-07-06 17:52:04.099000+00:00
zibellina,1,Bladee,333,Wings in Motion,2023-07-06 17:52:07.881000+00:00
zibellina,2,Bladee,333,Wings in Motion,2023-07-06 17:52:17.528000+00:00
skieman*,33,Bladee,Red Light,Hex,2023-07-06 17:52:19.073000+00:00
gas._.,3,Bladee,Eversince,Wrist Cry,2023-07-06 17:52:31.853000+00:00
husqrider,12,Bladee,333,Noblest Strive,2023-07-06 17:52:41.957000+00:00
onedayillbeokay,28,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:53:22.345000+00:00
onedayillbeokay,29,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:53:32.379000+00:00
marieee8,19,Skrillex,Ceremony,Ceremony,2023-07-06 17:53:59.494000+00:00
marieee8,20,Skrillex,Ceremony,Ceremony,2023-07-06 17:54:09.400000+00:00
f7p,11,Bladee,Destroy Me,Destroy Me,2023-07-06 17:54:19.055000+00:00
onedayillbeokay,30,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:55:02.930000+00:00
perfectcondition,4,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-06 17:55:33.816000+00:00
ab5tractt,1,Bladee,Sesame Street,Sesame Street,2023-07-06 17:56:35.854000+00:00
onedayillbeokay,31,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:56:43.564000+00:00
f7p,12,Bladee,Red Light,Golden Boy,2023-07-06 17:57:00.964000+00:00
perfectcondition,5,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-06 17:55:33.816000+00:00
perfectcondition,6,Yung Lean,Unknown Death 2002,Heal You // Bladerunner,2023-07-06 17:58:16.720000+00:00
onedayillbeokay,32,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:58:24.216000+00:00
onedayillbeokay,33,Bladee,Vanilla Sky,Birdbath,2023-07-06 17:58:34.270000+00:00
angcls,1,Bladee,333,Noblest Strive,2023-07-06 17:58:39.036000+00:00
freestyle3,1,Bladee,Icedancer,Anything,2023-07-06 17:58:44.897000+00:00
freestyle3,2,Bladee,Icedancer,Anything,2023-07-06 17:58:44.897000+00:00
rubythedrainer,1,Bladee,Crest,Faust,2023-07-06 17:59:42.236000+00:00
marieee8,21,Bladee,Red Light,Decay,2023-07-06 18:00:02.105000+00:00
onedayillbeokay,34,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:00:04.811000+00:00
f7p,13,Bladee,Red Light,Golden Boy,2023-07-06 17:57:00.964000+00:00
f7p,14,Bladee,Red Light,Golden Boy,2023-07-06 17:57:00.964000+00:00
f7p,15,Bladee,Red Light,Golden Boy,2023-07-06 18:00:09.623000+00:00
f7p,16,Bladee,Eversince,So What,2023-07-06 18:00:23.538000+00:00
f7p,17,Bladee,Eversince,So What,2023-07-06 18:00:23.600000+00:00
skieman*,34,Bladee,Icedancer,Waster,2023-07-06 18:00:23.668000+00:00
skieman*,35,Bladee,Icedancer,Waster,2023-07-06 18:00:23.668000+00:00
skieman*,36,Bladee,Icedancer,Waster,2023-07-06 18:00:23.668000+00:00
skieman*,37,Bladee,Icedancer,Waster,2023-07-06 18:00:33.553000+00:00
skieman*,38,Bladee,Icedancer,Waster,2023-07-06 18:00:33.553000+00:00
ab5tractt,2,Thaiboy Digital,Back 2 Life,The Kingdom,2023-07-06 18:00:53.580000+00:00
freestyle3,3,Bladee,Crest,Girls Just Want to Have Fun,2023-07-06 18:01:21.900000+00:00
skieman*,39,Bladee,Icedancer,Waster,2023-07-06 18:00:33.553000+00:00
skieman*,40,Bladee,Icedancer,Waster,2023-07-06 18:00:33.553000+00:00
onedayillbeokay,35,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:01:45.468000+00:00
onedayillbeokay,36,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:01:55.576000+00:00
perfectcondition,7,Bladee,Red Light,Nike Just Do It,2023-07-06 18:02:01.304000+00:00
angcls,2,Bladee,Eversince,Xd Out,2023-07-06 18:02:08.751000+00:00
marieee8,22,Bladee,Undergone,Undergone,2023-07-06 18:02:10.615000+00:00
marieee8,23,Bladee,Undergone,Undergone,2023-07-06 18:02:20.504000+00:00
skieman*,41,Bladee,Red Light,For You,2023-07-06 18:02:25.730000+00:00
skieman*,42,Bladee,Red Light,For You,2023-07-06 18:02:35.660000+00:00
rubythedrainer,2,Bladee,Working on Dying,Lordship,2023-07-06 18:03:06.347000+00:00
onedayillbeokay,37,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:03:26.191000+00:00
starchi1d,1,Bladee,Crest,The Flag is Raised,2023-07-06 18:03:29.556000+00:00
f7p,18,Bladee,Eversince,Missing Person,2023-07-06 18:03:36.560000+00:00
f7p,19,Bladee,Eversince,Missing Person,2023-07-06 18:03:36.560000+00:00
f7p,20,Bladee,Eversince,Missing Person,2023-07-06 18:03:42.269000+00:00
rubythedrainer,3,Bladee,AvP,Still in Search of Sunshine,2023-07-06 18:03:50.056000+00:00
marieee8,24,Bladee,D&G,Scarecrows,2023-07-06 18:04:10.031000+00:00
draingang_,1,Bladee,rip bladee,Butterfly,2023-07-06 18:04:14.487000+00:00
f7p,21,Bladee,Eversince,Missing Person,2023-07-06 18:03:42.269000+00:00
onedayillbeokay,38,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:04:22.535000+00:00
onedayillbeokay,39,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:04:22.535000+00:00
onedayillbeokay,40,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:04:26.400000+00:00
xerunox,9,Thaiboy Digital,Back 2 Life,All the Way,2023-07-06 18:04:27.784000+00:00
starchi1d,2,Bladee,Crest,The Flag is Raised,2023-07-06 18:04:34.114000+00:00
onedayillbeokay,41,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:05:06.911000+00:00
onedayillbeokay,42,Bladee,Vanilla Sky,Birdbath,2023-07-06 18:05:06.996000+00:00
f7p,22,Bladee,Eversince,Missing Person,2023-07-06 18:03:42.269000+00:00
f7p,23,Bladee,Eversince,Missing Person,2023-07-06 18:03:42.269000+00:00
starchi1d,3,Bladee,Crest,The Flag is Raised,2023-07-06 18:05:37.303000+00:00
starchi1d,4,Bladee,Crest,The Flag is Raised,2023-07-06 18:05:44.370000+00:00
draingang_,2,Bladee,rip bladee,Butterfly,2023-07-06 18:06:09.382000+00:00
myinhibitions,3,Bladee,Spiderr,I AM SLOWLY BUT SURELY LOSING HOPE,2023-07-06 18:06:19.500000+00:00
