user,userplays,artist,album,song,date
deathdynamicshroud,2,Bladee,Icedancer,Side by Side,2023-07-30 16:07:32.495000+00:00
thep0gchalice,4,Bladee,333,Swan Lake,2023-07-30 16:07:36.181000+00:00
bebop26,1,Yung Lean,Opium Dreams,Opium Dreams,2023-07-30 16:08:29.551000+00:00
skieman*,5,Bladee,D&G,Cinderella,2023-07-30 16:08:31.166000+00:00
bebop26,2,Yung Lean,Opium Dreams,Opium Dreams,2023-07-30 16:08:37.984000+00:00
skieman*,6,Bladee,D&G,Cinderella,2023-07-30 16:08:41.140000+00:00
thep0gchalice,5,Bladee,Destroy Me,Destroy Me,2023-07-30 16:09:21.117000+00:00
thep0gchalice,6,Bladee,Destroy Me,Destroy Me,2023-07-30 16:12:56.700000+00:00
xpyu,1,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-30 16:14:55.030000+00:00
xpyu,2,Ecco2k,Trash Island,Western Union,2023-07-30 16:14:57.147000+00:00
fartykins,1,Bladee,Red Light,I'm Goofy,2023-07-30 16:16:00.329000+00:00
skieman*,7,Bladee,Working on Dying,Cherry Bracelets,2023-07-30 16:17:31.973000+00:00
riverrr.,1,Bladee,Trash Star,Trash Star,2023-07-30 16:18:12.942000+00:00
alifobic,3,Bladee,Gluee,Freeze,2023-07-30 16:18:41.499000+00:00
ieth,1,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-30 16:19:10.299000+00:00
ieth,2,Bladee,rip bladee,MJ,2023-07-30 16:19:27.676000+00:00
ieth,3,Bladee,rip bladee,MJ,2023-07-30 16:19:30.050000+00:00
xpyu,3,Thaiboy Digital,Legendary Member,Bentley,2023-07-30 16:22:38.111000+00:00
.aimnothyng,1,Bladee,RIFT One,Anywhere,2023-07-30 16:22:41.049000+00:00
bebop26,3,Skrillex,Ceremony,Ceremony,2023-07-30 16:22:47.931000+00:00
mars4x4,1,Bladee,Red Light,I'm Goofy,2023-07-30 16:23:14.428000+00:00
cuurlyhead,1,Bladee,Working on Dying,Under Your Spell,2023-07-30 16:23:26.188000+00:00
cuurlyhead,2,Bladee,Spiderr,DRAIN STORY,2023-07-30 16:23:47.793000+00:00
cuurlyhead,3,Bladee,Working on Dying,Under Your Spell,2023-07-30 16:23:50.934000+00:00
mars4x4,2,Bladee,Red Light,I'm Goofy,2023-07-30 16:23:51.081000+00:00
mars4x4,3,Bladee,Red Light,I'm Goofy,2023-07-30 16:23:51.081000+00:00
.aimnothyng,2,Bladee,RIFT One,Anywhere,2023-07-30 16:22:41.049000+00:00
.aimnothyng,3,Bladee,RIFT One,Anywhere,2023-07-30 16:27:28.276000+00:00
bebop26,4,Bladee,Into Dust,Into Dust,2023-07-30 16:28:12.050000+00:00
alifobic,4,Bladee,Icedancer,SmartWater,2023-07-30 16:28:20.068000+00:00
cuurlyhead,4,Skrillex,Don’t Get Too Close,Real Spring,2023-07-30 16:28:21.157000+00:00
bebop26,5,Bladee,Into Dust,Into Dust,2023-07-30 16:28:21.933000+00:00
goopszn,3,Bladee,Red Light,I'm Goofy,2023-07-30 16:28:23.633000+00:00
cuurlyhead,5,Skrillex,Don’t Get Too Close,Real Spring,2023-07-30 16:28:26.999000+00:00
goopszn,4,Bladee,Red Light,I'm Goofy,2023-07-30 16:28:33.737000+00:00
bandovfx,1,Bladee,Red Light,Obedient,2023-07-30 16:42:18.032000+00:00
fastlifebluez,1,Bladee,Working on Dying,Cherry Bracelets,2023-07-30 16:42:21.517000+00:00
bandovfx,2,Bladee,Red Light,Obedient,2023-07-30 16:42:29.048000+00:00
ieth,4,Bladee,Red Light,Westfield,2023-07-30 16:42:40.960000+00:00
ieth,5,Bladee,Red Light,Westfield,2023-07-30 16:42:48.345000+00:00
skieman*,8,Bladee,333,Don't Worry,2023-07-30 16:42:49.325000+00:00
hopelessnesses,1,Bladee,Eversince,Who Goes There,2023-07-30 16:40:05.349000+00:00
goopszn,5,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-07-30 16:43:05.525000+00:00
hopelessnesses,2,Bladee,The Fool,I Want It That Way,2023-07-30 16:43:08.464000+00:00
demy01,4,Thaiboy Digital,Tiger,Gtblessgo,2023-07-30 16:47:23.139000+00:00
i$A!,1,Bladee,Gluee,Ebay,2023-07-30 16:47:33.217000+00:00
.aimnothyng,4,Bladee,RIFT One,Anywhere,2023-07-30 16:48:06.686000+00:00
.aimnothyng,5,Bladee,RIFT One,Anywhere,2023-07-30 16:48:16.608000+00:00
mechatok,1,Bladee,Eversince,Lovenote,2023-07-30 16:48:21.530000+00:00
skieman*,9,Bladee,Eversince,Lovenote,2023-07-30 16:48:41.075000+00:00
skieman*,10,Bladee,Eversince,Lovenote,2023-07-30 16:48:41.075000+00:00
thep0gchalice,7,Ecco2k,Trash Island,Western Union,2023-07-30 16:52:43.335000+00:00
thep0gchalice,8,Ecco2k,Trash Island,Western Union,2023-07-30 16:53:07.202000+00:00
goopszn,6,Bladee,Sunset in Silver City,Smile,2023-07-30 16:53:32.137000+00:00
goopszn,7,Bladee,Sunset in Silver City,I.E.E.,2023-07-30 16:53:34.919000+00:00
xpyu,4,Bladee,Working on Dying,D-925,2023-07-30 17:10:24.925000+00:00
xpyu,5,Bladee,Working on Dying,D-925,2023-07-30 17:10:25.798000+00:00
xpyu,6,Bladee,Working on Dying,D-925,2023-07-30 17:10:25.798000+00:00
.lune.,1,Bladee,Gluee,Deletee (Intro),2023-07-30 17:10:35.125000+00:00
goopszn,8,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-30 17:10:52.898000+00:00
fuckblonded,1,Bladee,Icedancer,Be Nice 2 Me,2023-07-30 17:11:28.525000+00:00
.aimnothyng,6,Bladee,Red Light,Golden Boy,2023-07-30 17:11:33.147000+00:00
16fate,1,Bladee,Icedancer,Side by Side,2023-07-30 17:11:38.033000+00:00
16fate,2,Bladee,Icedancer,Side by Side,2023-07-30 17:11:38.033000+00:00
.aimnothyng,7,Bladee,Red Light,Golden Boy,2023-07-30 17:11:43.051000+00:00
demy01,5,Bladee,Icedancer,The Silent Boy Cries (Ripsquadd Outro),2023-07-30 17:12:07.377000+00:00
fuckblonded,2,Bladee,Icedancer,Be Nice 2 Me,2023-07-30 17:15:34.115000+00:00
xpyu,7,Cartier God,Let Me Go,Let Me Go,2023-07-30 17:15:37.535000+00:00
xpyu,8,Cartier God,Let Me Go,Let Me Go,2023-07-30 17:15:37.535000+00:00
xpyu,9,Cartier God,Let Me Go,Let Me Go,2023-07-30 17:15:57.539000+00:00
mikkelduus,1,Bladee,D&G,No Life Left,2023-07-30 17:16:16.193000+00:00
thep0gchalice,9,Bladee,God,God,2023-07-30 17:26:00.839000+00:00
thep0gchalice,10,Bladee,God,God,2023-07-30 17:26:04.422000+00:00
thep0gchalice,11,Bladee,God,God,2023-07-30 17:26:04.422000+00:00
thep0gchalice,12,Bladee,God,God,2023-07-30 17:26:10.234000+00:00
kotabug,1,Bladee,333,Mean Girls,2023-07-30 17:26:16.776000+00:00
vandexity,1,Bladee,Crest,Chaos Follows,2023-07-30 17:26:21.488000+00:00
xpyu,10,Bladee,Working on Dying,Knightsbridge,2023-07-30 17:26:21.566000+00:00
vandexity,2,Bladee,Crest,Chaos Follows,2023-07-30 17:26:31.660000+00:00
xpyu,11,Bladee,Working on Dying,Backstr€€t Boys,2023-07-30 17:27:26.194000+00:00
xpyu,12,Bladee,Working on Dying,Backstr€€t Boys,2023-07-30 17:27:27.258000+00:00
xpyu,13,Bladee,Working on Dying,Backstr€€t Boys,2023-07-30 17:27:27.258000+00:00
thaanatos_,1,Bladee,333,Reality Surf,2023-07-30 17:27:32.927000+00:00
xpyu,14,Bladee,Working on Dying,Under Your Spell,2023-07-30 17:27:44.834000+00:00
xpyu,15,Bladee,Working on Dying,D-925,2023-07-30 17:27:45.313000+00:00
xpyu,16,Bladee,Working on Dying,Gatekeeper,2023-07-30 17:27:46.205000+00:00
xpyu,17,Bladee,Working on Dying,D-925,2023-07-30 17:27:46.637000+00:00
84530,1,Bladee,Icedancer,Feel Like,2023-07-30 17:45:14.555000+00:00
cybertwink,1,Bladee,Into Dust,Into Dust,2023-07-30 17:45:20.367000+00:00
moncler,1,Thaiboy Digital,Tiger,Gtblessgo,2023-07-30 17:45:19.251000+00:00
cybertwink,2,Bladee,Into Dust,Into Dust,2023-07-30 17:45:20.367000+00:00
cybertwink,3,Bladee,Into Dust,Into Dust,2023-07-30 17:45:27.548000+00:00
moncler,2,Thaiboy Digital,Tiger,Gtblessgo,2023-07-30 17:45:29.144000+00:00
skieman*,11,Bladee,Spiderr,She's Always Dancing,2023-07-30 17:45:41.392000+00:00
chromasw,1,Bladee,Icedancer,Waster,2023-07-30 17:45:54.267000+00:00
moncler,3,Thaiboy Digital,Tiger,Gtblessgo,2023-07-30 17:45:29.144000+00:00
demy01,6,Bladee,Working on Dying,Under Your Spell,2023-07-30 17:46:29.574000+00:00
84530,2,Bladee,Icedancer,Feel Like,2023-07-30 17:48:11.324000+00:00
skelet2n,1,Bladee,Red Light,Obedient,2023-07-30 17:48:24.024000+00:00
skelet2n,2,Bladee,D&G,Dumpster Baby,2023-07-30 18:03:33.916000+00:00
84530,3,Bladee,Icedancer,Feel Like,2023-07-30 18:04:05.413000+00:00
riverrr.,2,Bladee,Plastic Surgery,It Suxx,2023-07-30 18:04:08.689000+00:00
84530,4,Bladee,Icedancer,Feel Like,2023-07-30 18:04:15.497000+00:00
w9ck.,1,Bladee,333,Noblest Strive,2023-07-30 18:04:43.433000+00:00
w9ck.,2,Bladee,333,Valerie,2023-07-30 18:11:41.762000+00:00
brincantation,1,Bladee,Eversince,Sugar,2023-07-30 18:11:48.946000+00:00
brincantation,2,Bladee,Eversince,Wrist Cry,2023-07-30 18:11:54.900000+00:00
skelet2n,3,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-30 18:12:26.732000+00:00
.lune.,2,Bladee,Gluee,Upgrade Enabled,2023-07-30 18:12:39.105000+00:00
fuckblonded,3,Bladee,Red Light,For You,2023-07-30 18:13:38.847000+00:00
w9ck.,3,Bladee,333,Finder,2023-07-30 18:14:21.599000+00:00
