user,userplays,artist,album,song,date
perfectcondition,12,Bladee,D&G,First Crush,2023-08-01 11:19:01.636000+00:00
dug_3,1,Skrillex,Real Spring,Real Spring,2023-08-01 11:19:38.792000+00:00
dug_3,2,Skrillex,Real Spring,Real Spring,2023-08-01 11:19:39.923000+00:00
dug_3,3,Skrillex,Real Spring,Real Spring,2023-08-01 11:19:40.350000+00:00
dug_3,4,Skrillex,Real Spring,Real Spring,2023-08-01 11:19:40.350000+00:00
dug_3,5,Skrillex,Real Spring,Real Spring,2023-08-01 11:19:40.350000+00:00
alonee_dg,2,Bladee,rip bladee,Butterfly,2023-08-01 11:21:07.757000+00:00
03.33.11.333,2,Bladee,333,Reality Surf,2023-08-01 11:22:54.305000+00:00
vvsvalent1ne,1,Skrillex,Don’t Get Too Close,Real Spring,2023-08-01 11:23:33.563000+00:00
vvsvalent1ne,2,Bladee,Red Light,Obedient,2023-08-01 11:23:37.749000+00:00
onedayillbeokay,5,Bladee,AvP,2X,2023-08-01 11:23:42.882000+00:00
03.33.11.333,3,Bladee,333,Reality Surf,2023-08-01 11:23:57.790000+00:00
alonee_dg,3,Bladee,rip bladee,Butterfly,2023-08-01 11:24:57.045000+00:00
alonee_dg,4,Bladee,rip bladee,MJ,2023-08-01 11:24:59.858000+00:00
03.33.11.333,4,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 11:25:13.929000+00:00
lord_of_ephraim,1,Bladee,333,Exstasia,2023-08-01 11:25:27.238000+00:00
lord_of_ephraim,2,Bladee,333,Exstasia,2023-08-01 11:25:57.838000+00:00
onedayillbeokay,6,Bladee,AvP,Winter,2023-08-01 11:25:59.332000+00:00
alonee_dg,5,Bladee,rip bladee,MJ,2023-08-01 11:28:04.545000+00:00
feynanimous,3,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-08-01 11:28:14.335000+00:00
feynanimous,4,Bladee,EXETER,MIRROR (HYMN) - INTRO,2023-08-01 11:28:14.335000+00:00
03.33.11.333,5,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 11:28:36.190000+00:00
lord_of_ephraim,3,Bladee,Red Light,Fake News,2023-08-01 11:28:46.138000+00:00
onedayillbeokay,7,Bladee,Vanilla Sky,Birdbath,2023-08-01 11:29:05.942000+00:00
03.33.11.333,6,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-08-01 11:29:18.698000+00:00
lord_of_ephraim,4,Bladee,Crest,Faust,2023-08-01 11:30:18.095000+00:00
lord_of_ephraim,5,Bladee,Icedancer,Feel Like,2023-08-01 11:30:52.774000+00:00
alonee_dg,6,Bladee,rip bladee,Psycho,2023-08-01 11:30:53.202000+00:00
lord_of_ephraim,6,Bladee,333,Finder,2023-08-01 11:31:11.800000+00:00
lord_of_ephraim,7,Bladee,333,Finder,2023-08-01 11:31:14.317000+00:00
lord_of_ephraim,8,Bladee,333,Finder,2023-08-01 11:31:15.217000+00:00
lord_of_ephraim,9,Bladee,333,Finder,2023-08-01 11:31:16.090000+00:00
lord_of_ephraim,10,Bladee,333,Finder,2023-08-01 11:31:31.436000+00:00
lord_of_ephraim,11,Bladee,All I Want,All I Want,2023-08-01 11:31:37.585000+00:00
03.33.11.333,7,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 11:31:39.147000+00:00
lord_of_ephraim,12,Bladee,All I Want,All I Want,2023-08-01 11:31:43.688000+00:00
03.33.11.333,8,Bladee,Icedancer,Be Nice 2 Me,2023-08-01 11:31:39.147000+00:00
lord_of_ephraim,13,Bladee,D&G,First Crush,2023-08-01 11:31:51.437000+00:00
lord_of_ephraim,14,Bladee,Crest,The Flag is Raised,2023-08-01 11:32:07.761000+00:00
lord_of_ephraim,15,Bladee,Crest,The Flag is Raised,2023-08-01 11:32:31.121000+00:00
vxiidd,1,Bladee,D&G,Dumpster Baby,2023-08-01 11:33:14.004000+00:00
03.33.11.333,9,Ecco2k,Trash Island,Western Union,2023-08-01 11:33:47.520000+00:00
alonee_dg,7,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-01 11:34:20.889000+00:00
onedayillbeokay,8,Skrillex,Don’t Get Too Close,Ceremony,2023-08-01 11:34:35.929000+00:00
onedayillbeokay,9,Skrillex,Don’t Get Too Close,Ceremony,2023-08-01 11:34:39.058000+00:00
lord_of_ephraim,16,Bladee,Icedancer,For Nothing,2023-08-01 11:34:46.648000+00:00
perfectcondition,13,Bladee,D&G,Dumpster Baby,2023-08-01 11:35:03.266000+00:00
lord_of_ephraim,17,Bladee,Icedancer,For Nothing,2023-08-01 11:35:07.569000+00:00
lord_of_ephraim,18,Bladee,Icedancer,For Nothing,2023-08-01 11:35:08.656000+00:00
lord_of_ephraim,19,Bladee,Icedancer,For Nothing,2023-08-01 11:35:09.440000+00:00
lord_of_ephraim,20,Bladee,Icedancer,For Nothing,2023-08-01 11:35:10.293000+00:00
lord_of_ephraim,21,Bladee,Icedancer,For Nothing,2023-08-01 11:35:10.914000+00:00
perfectcondition,14,Bladee,D&G,Dumpster Baby,2023-08-01 11:35:13.303000+00:00
hisfallenstar,1,Bladee,D&G,First Crush,2023-08-01 11:35:24.947000+00:00
hisfallenstar,2,Bladee,D&G,First Crush,2023-08-01 11:35:30.231000+00:00
lord_of_ephraim,22,Bladee,Red Light,For You,2023-08-01 11:35:33.561000+00:00
lord_of_ephraim,23,Bladee,Red Light,For You,2023-08-01 11:35:35.429000+00:00
onedayillbeokay,10,Bladee,Working on Dying,Best Buy,2023-08-01 11:35:36.279000+00:00
onedayillbeokay,11,Bladee,Working on Dying,Best Buy,2023-08-01 11:35:55.721000+00:00
lord_of_ephraim,24,Bladee,Gluee,Freeze,2023-08-01 11:35:57.299000+00:00
lord_of_ephraim,25,Bladee,Gluee,Freeze,2023-08-01 11:35:58.794000+00:00
lord_of_ephraim,26,Bladee,Gluee,Freeze,2023-08-01 11:35:59.383000+00:00
lord_of_ephraim,27,Bladee,Gluee,Freeze,2023-08-01 11:36:00.187000+00:00
03.33.11.333,10,Woesum,Blue Summer,Violet Gold,2023-08-01 11:36:09.214000+00:00
nakoshiv,6,Bladee,333,Reality Surf,2023-08-01 11:36:12.635000+00:00
lord_of_ephraim,28,Bladee,Gluee,Freeze,2023-08-01 11:36:16.783000+00:00
danklee,1,Bladee,Icedancer,Waster,2023-08-01 11:36:18.212000+00:00
danklee,2,Yung Lean,Warlord,Highway Patrol,2023-08-01 11:36:18.729000+00:00
danklee,3,Bladee,Eversince,Romeo,2023-08-01 11:36:20.687000+00:00
03.33.11.333,11,Bladee,I Chose to Be This Way,I Chose to Be This Way,2023-08-01 11:36:21.554000+00:00
lord_of_ephraim,29,Bladee,Icedancer,Frosty the Snowman,2023-08-01 11:36:21.895000+00:00
lord_of_ephraim,30,Bladee,Icedancer,Frosty the Snowman,2023-08-01 11:36:28.556000+00:00
lord_of_ephraim,31,Bladee,Icedancer,Frosty the Snowman,2023-08-01 11:36:29.008000+00:00
03.33.11.333,12,Bladee,Into Dust,Into Dust,2023-08-01 11:36:38.071000+00:00
onedayillbeokay,12,Bladee,Working on Dying,Best Buy,2023-08-01 11:36:54.733000+00:00
lord_of_ephraim,32,Bladee,Working on Dying,Gatekeeper,2023-08-01 11:37:44.929000+00:00
lord_of_ephraim,33,Bladee,Working on Dying,Gatekeeper,2023-08-01 11:37:48.667000+00:00
lord_of_ephraim,34,Bladee,Working on Dying,Gatekeeper,2023-08-01 11:37:48.667000+00:00
lord_of_ephraim,35,Bladee,Working on Dying,Gatekeeper,2023-08-01 11:37:48.667000+00:00
alonee_dg,8,Bladee,rip bladee,7-Eleven,2023-08-01 11:37:51.807000+00:00
lord_of_ephraim,36,Bladee,Working on Dying,Gatekeeper,2023-08-01 11:38:04.551000+00:00
lord_of_ephraim,37,Bladee,Good Luck (Deluxe),Gates,2023-08-01 11:38:08.976000+00:00
lord_of_ephraim,38,Bladee,Good Luck (Deluxe),Gates,2023-08-01 11:38:14.662000+00:00
lord_of_ephraim,39,Bladee,Good Luck (Deluxe),Gates,2023-08-01 11:38:15.254000+00:00
lord_of_ephraim,40,Bladee,Good Luck (Deluxe),Gates,2023-08-01 11:38:24.551000+00:00
kazeday,1,Bladee,Eversince,Sugar,2023-08-01 11:39:07.497000+00:00
kazeday,2,Bladee,Eversince,Sugar,2023-08-01 11:39:07.849000+00:00
alonee_dg,9,Bladee,rip bladee,Butterfly,2023-08-01 11:40:36.496000+00:00
lord_of_ephraim,41,Bladee,Girls just want to have fun,Girls just want to have fun,2023-08-01 11:40:54.475000+00:00
lord_of_ephraim,42,Bladee,Girls just want to have fun,Girls just want to have fun,2023-08-01 11:40:58.982000+00:00
lord_of_ephraim,43,Bladee,Girls just want to have fun,Girls just want to have fun,2023-08-01 11:40:59.887000+00:00
lord_of_ephraim,44,Bladee,Good Luck,God,2023-08-01 11:41:27.747000+00:00
lord_of_ephraim,45,Bladee,Good Luck,God,2023-08-01 11:41:29.720000+00:00
lord_of_ephraim,46,Bladee,Good Luck,God,2023-08-01 11:41:30.870000+00:00
lord_of_ephraim,47,Bladee,Good Luck,God,2023-08-01 11:41:31.528000+00:00
lord_of_ephraim,48,Bladee,Good Luck,God,2023-08-01 11:41:47.349000+00:00
lord_of_ephraim,49,Bladee,Red Light,Golden Boy,2023-08-01 11:41:57.372000+00:00
lord_of_ephraim,50,Bladee,Red Light,Golden Boy,2023-08-01 11:42:07.965000+00:00
lord_of_ephraim,51,Bladee,Red Light,Golden Boy,2023-08-01 11:42:08.856000+00:00
lord_of_ephraim,52,Bladee,Red Light,Golden Boy,2023-08-01 11:42:09.804000+00:00
kazeday,3,Bladee,Gluee,Spellbound,2023-08-01 11:42:14.334000+00:00
lord_of_ephraim,53,Bladee,Gotham City,Gotham City,2023-08-01 11:42:34.569000+00:00
zen6023,1,Bladee,Working on Dying,Backstr€€t Boys,2023-08-01 11:42:42.433000+00:00
mymagicisstrong,1,Bladee,Red Light,Decay,2023-08-01 11:42:55.426000+00:00
mymagicisstrong,2,Bladee,Red Light,Decay,2023-08-01 11:42:55.748000+00:00
mymagicisstrong,3,Bladee,Red Light,Decay,2023-08-01 11:42:56.039000+00:00
lord_of_ephraim,54,Bladee,Gotham City,Gotham City,2023-08-01 11:43:00.861000+00:00
lord_of_ephraim,55,Bladee,Gotham City,Gotham City,2023-08-01 11:43:02.297000+00:00
03.33.11.333,13,Cartier God,Let Me Go,Let Me Go,2023-08-01 11:43:31.886000+00:00
lord_of_ephraim,56,Thaiboy Digital,Tiger,Gtblessgo,2023-08-01 11:43:41.379000+00:00
lord_of_ephraim,57,Thaiboy Digital,Tiger,Gtblessgo,2023-08-01 11:43:42.812000+00:00
lord_of_ephraim,58,Thaiboy Digital,Tiger,Gtblessgo,2023-08-01 11:43:46.150000+00:00
lord_of_ephraim,59,Thaiboy Digital,Tiger,Gtblessgo,2023-08-01 11:43:46.831000+00:00
lord_of_ephraim,60,Thaiboy Digital,Tiger,Gtblessgo,2023-08-01 11:44:00.867000+00:00
danklee,4,Bladee,Working on Dying,Gatekeeper,2023-08-01 11:45:16.447000+00:00
03.33.11.333,14,Cartier God,Let Me Go,Let Me Go,2023-08-01 11:45:24.908000+00:00
kazeday,4,Bladee,Gluee,Unreal,2023-08-01 11:45:38.906000+00:00
lord_of_ephraim,61,Thaiboy Digital,Tiger,Gtblessgo,2023-08-01 11:46:01.501000+00:00
lord_of_ephraim,62,Bladee,Spiderr,HAHAH,2023-08-01 11:46:01.934000+00:00
mars4x4,1,Bladee,Red Light,Nike Just Do It,2023-08-01 11:46:29.674000+00:00
mars4x4,2,Bladee,Red Light,Nike Just Do It,2023-08-01 11:46:29.886000+00:00
mars4x4,3,Bladee,Red Light,Nike Just Do It,2023-08-01 11:47:00.249000+00:00
