user,userplays,artist,album,song,date
sixlu,2,Lil Uzi Vert,Pink Tape,Of Course (Bonus Track),2023-07-05 19:57:10.298000+00:00
xx_sadge_xx,3,Ken Ashcorp,I'm Your Slave,I'm Your Slave,2023-07-05 19:57:11.006000+00:00
jay0043,3,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe),Overdue (with Travis Scott),2023-07-05 19:57:11.818000+00:00
yoshay.,4,Roar,I Can't Handle Change,Christmas Kids,2023-07-05 19:57:14.032000+00:00
btcmade,15,Yeat,4L,Tëslas & Rovers,2023-07-05 19:57:14.459000+00:00
btcmade,16,Yeat,Trëndi,Mad bout that,2023-07-05 19:57:14.508000+00:00
borkata,9,Boris,Pink,Farewell,2023-07-05 19:57:14.918000+00:00
fendifairy,1,The Weeknd,The Idol Episode 5 Part 1 (Music from the HBO Original Series),Like A God,2023-07-05 19:57:15.385000+00:00
logan_13,3,lil abdi,Grave House,Goat Man,2023-07-05 19:57:15.514000+00:00
logan_13,4,UNEEK,No Evil,No Evil,2023-07-05 19:57:16.654000+00:00
jason.16,3,K3,Alle Kleuren,Hippie Shake,2023-07-05 19:57:17.073000+00:00
borkata,10,Boris,Pink,Farewell,2023-07-05 19:57:17.433000+00:00
logan_13,5,UNEEK,Serious,Serious,2023-07-05 19:57:17.799000+00:00
1zane,1,Lil Uzi Vert,Pink Tape,x2,2023-07-05 19:57:18.312000+00:00
borkata,11,Boris,Pink,Farewell,2023-07-05 19:57:20.759000+00:00
jason.16,4,Jennifer Lopez,On The 6,Let's Get Loud,2023-07-05 19:57:21.206000+00:00
mechatok,1,Lil B,6 Kiss,I'm God,2023-07-05 19:57:21.546000+00:00
ocau,5,Global Communication,76:14,4:02,2023-07-05 19:57:22.350000+00:00
jason.16,5,Taylor Swift,reputation,Delicate,2023-07-05 19:57:22.556000+00:00
ocau,6,Global Communication,76:14,4:02,2023-07-05 19:57:23.545000+00:00
cybertwink,2,Doom,Total Doom,Life Lock,2023-07-05 19:57:23.719000+00:00
arealrat,2,Lee Brice,Hard 2 Love,Hard To Love,2023-07-05 19:57:23.810000+00:00
borkata,12,Tommy Ice,Mixed Up,Mixed Up,2023-07-05 19:57:23.815000+00:00
gpuwas15bux,1,Idgitaf,Takut,Takut,2023-07-05 19:57:24.192000+00:00
wasted9443,4,Steve Lacy,Gemini Rights,Helmet,2023-07-05 19:57:24.349000+00:00
jason.16,6,Labrinth,Euphoria (Original Score from the HBO Series),Still Don't Know My Name,2023-07-05 19:57:24.713000+00:00
mechatok,2,Rx Papi,Foreign Exchange,12 Stout Street,2023-07-05 19:57:24.779000+00:00
jason.16,7,Taylor Swift,reputation,Gorgeous,2023-07-05 19:57:25.882000+00:00
horrorfkinmovies,2,Rocstaryoshi,Narcotics,Narcotics,2023-07-05 19:56:10.656000+00:00
horrorfkinmovies,3,Rocstaryoshi,Narcotics,Narcotics,2023-07-05 19:57:28.169000+00:00
1oonayyxy,2,NCT DOJAEJUNG,Perfume - The 1st Mini Album,Perfume,2023-07-05 19:57:28.695000+00:00
apejuice,3,Lil Uzi Vert,Pink Tape,x2,2023-07-05 19:55:33.548000+00:00
gpuwas15bux,2,Idgitaf,Takut,Takut,2023-07-05 19:57:34.012000+00:00
btcmade,17,Yeat,4L,Tëslas & Rovers,2023-07-05 19:57:34.159000+00:00
babystana,1,brakence,punk2,dropout,2023-07-05 19:57:34.304000+00:00
jordangreen,3,Sewerslvt,Drowning in the Sewer,Hopelessness,2023-07-05 19:57:34.725000+00:00
w6x,1,Tay-K,#SantanaWorld (+),Megaman,2023-07-05 19:57:35.905000+00:00
ryva,5,Sewerperson,Evening,Particles Floating Thru Space,2023-07-05 19:56:35.992000+00:00
jason.16,8,Ariana Grande,"thank u, next",fake smile,2023-07-05 19:57:37.301000+00:00
avergaehuman,4,Jeff Buckley,Grace,"Lover, You Should've Come Over",2023-07-05 19:57:38.572000+00:00
cuttersouljah,2,vkie,DŻUNGLA,SMI,2023-07-05 19:57:38.872000+00:00
wanderingin2007,3,Sayako,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,2023-07-05 19:57:39.370000+00:00
cl8irr,1,Joeyy,Djent,Djent,2023-07-05 19:57:39.499000+00:00
r6ch,1,Playboi Carti,Die Lit,Long Time - Intro,2023-07-05 19:57:39.638000+00:00
jordangreen,4,Sewerslvt,Drowning in the Sewer,Hopelessness,2023-07-05 19:57:40.042000+00:00
peanutbutterpancakes,3,Lil Shine,Stop!,Stop!,2023-07-05 19:57:40.928000+00:00
jason.16,9,Taylor Swift,Midnights (The Til Dawn Edition),Snow On The Beach (feat. More Lana Del Rey),2023-07-05 19:57:41.233000+00:00
sodrainedd,2,Yung Lean,Kyoto,Kyoto,2023-07-05 19:57:41.596000+00:00
juju00_,4,"Tyler, The Creator",IGOR,"GONE, GONE / THANK YOU",2023-07-05 19:57:42.381000+00:00
mjovana,2,MF DOOM,BORN LIKE THIS,THAT'S THAT,2023-07-05 19:57:42.873000+00:00
spronch,4,Death Grips,Government Plates,You Might Think He Loves You for Your Money but I Know What He Really Loves You for It's Your Brand New Leopard Skin Pillbox Hat,2023-07-05 19:57:43.076000+00:00
starshipss,6,Rina Sawayama,Hold The Girl,Hurricanes,2023-07-05 19:57:43.583000+00:00
.kenaw,19,Summrs,FALLEN RAVEN,Cuts so Deep 2,2023-07-05 19:57:43.680000+00:00
cuttersouljah,3,vkie,DŻUNGLA,ALEPPO,2023-07-05 19:57:44.229000+00:00
dookieballs,2,J Dilla,Donuts,Don't Cry,2023-07-05 19:57:45.230000+00:00
pawsoly,9,Nicki Minaj,Queen (Deluxe),Chun Swae (feat. Swae Lee),2023-07-05 19:57:45.550000+00:00
922tomas,1,Alvaro Diaz,Diaz Antes: La Ciudad De Los Niños Tristes,Marla Singer,2023-07-05 19:57:45.813000+00:00
oxyzzz,2,The Cure,Wish (30th Anniversary Deluxe Edition),A Letter To Elise - 2022 Remaster,2023-07-05 19:57:46.170000+00:00
pawsoly,10,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe),Starships,2023-07-05 19:57:46.593000+00:00
ab5tractt,3,Drake,Scorpion,Nonstop,2023-07-05 19:57:01.562000+00:00
pawsoly,11,Nicki Minaj,Queen (Deluxe),Chun Swae (feat. Swae Lee),2023-07-05 19:57:47.813000+00:00
thep0gchalice,1,Rezzett,Zootie,Skungle Mungd,2023-07-05 19:57:48.526000+00:00
thep0gchalice,2,LTJ Bukem,Producer 01,Atlantis (I Need You),2023-07-05 19:57:48.714000+00:00
thaanatos_,2,Vacations,Changes,Telephones,2023-07-05 19:57:48.943000+00:00
trueyjeans,1,ミドリ,あらためまして、はじめまして、ミドリです。,ゆきこさん,2023-07-05 19:57:48.974000+00:00
ocau,7,Syd Matters,A Whisper and a Sigh,Dead Machine,2023-07-05 19:57:49.098000+00:00
yurizaiko,4,TOMORROW X TOGETHER,minisode 2: Thursday's Child,Opening Sequence,2023-07-05 19:57:49.439000+00:00
thep0gchalice,3,projektbau,Soi Ari,Soi Ari,2023-07-05 19:57:50.214000+00:00
ocau,8,Syd Matters,A Whisper and a Sigh,Dead Machine,2023-07-05 19:57:50.578000+00:00
starshipss,7,Rina Sawayama,SAWAYAMA,Comme Des Garçons (Like The Boys),2023-07-05 19:57:50.897000+00:00
thep0gchalice,4,Kathy Brown,Drum&BassArena Anthology 2,Love Is Not A Game,2023-07-05 19:57:51.476000+00:00
trueyjeans,2,ミドリ,あらためまして、はじめまして、ミドリです。,ゆきこさん,2023-07-05 19:57:48.974000+00:00
zeyas4422,3,Izaiiah,Higher Level,Higher Level,2023-07-05 19:57:51.679000+00:00
azsah,3,SEBii,VVSS,AUBUDABii,2023-07-05 19:56:49.798000+00:00
slain3d,2,Taylor Swift,The More Fearless (Taylor’s Version) Chapter,Love Story (Taylor’s Version),2023-07-05 19:57:52.229000+00:00
gpuwas15bux,3,Harry Styles,Harry's House,Matilda,2023-07-05 19:57:52.452000+00:00
thep0gchalice,5,Hidden Agenda,Swing Time,Swing Time,2023-07-05 19:57:52.908000+00:00
btcmade,18,Yeat,Lyfë,Krank,2023-07-05 19:57:53.004000+00:00
gpuwas15bux,4,Mitski,Puberty 2,A Burning Hill,2023-07-05 19:57:53.173000+00:00
anntoniioo,2,Billie Eilish,Happier Than Ever,Male Fantasy,2023-07-05 19:57:53.784000+00:00
btcmade,19,Yeat,AftërLyfe,Nun id change,2023-07-05 19:57:53.936000+00:00
btcmade,20,Cranked,Locked In,Krazy Up,2023-07-05 19:57:55.189000+00:00
ocau,9,Syd Matters,A Whisper and a Sigh,Dead Machine,2023-07-05 19:57:55.569000+00:00
melodypsv,3,SECA Records,infrunami but sped up (Remix),infrunami but sped up - Remix,2023-07-05 19:57:55.963000+00:00
btcmade,21,YungMoneyChasers,YungMoney vol.1,Wat U Want,2023-07-05 19:57:56.246000+00:00
ocau,10,Syd Matters,A Whisper and a Sigh,Dead Machine,2023-07-05 19:57:56.496000+00:00
wasted9443,5,Freddie Gibbs,Piñata,Broken (feat. Scarface),2023-07-05 19:57:56.577000+00:00
cyberneticstorm,4,Burden of the Sky,Lights,Lights,2023-07-05 19:57:56.790000+00:00
btcmade,22,Yeat,Up 2 Më,Trëndy way (feat. SeptembersRich),2023-07-05 19:57:57.080000+00:00
digi111,1,Wilbur Soot,Your City Gave Me Asthma,Saline Solution,2023-07-05 19:57:57.431000+00:00
avergaehuman,5,Jeff Buckley,Grace,"Lover, You Should've Come Over",2023-07-05 19:57:57.653000+00:00
eunchaez,1,NCT 127,NCT #127 Regulate - The 1st Album Repackage,Simon Says,2023-07-05 19:57:58.660000+00:00
apejuice,4,Lil Uzi Vert,Pink Tape,x2,2023-07-05 19:55:33.548000+00:00
yurizaiko,5,TOMORROW X TOGETHER,minisode 2: Thursday's Child,Opening Sequence,2023-07-05 19:57:59.227000+00:00
sodrainedd,3,Playboi Carti,Broke Boi,Broke Boi,2023-07-05 19:57:59.255000+00:00
_trashstar_,6,Westside Gunn,10,FlyGod Jr (feat. DJ Drama),2023-07-05 19:57:59.410000+00:00
cl8irr,2,Joeyy,Djent,Djent,2023-07-05 19:57:59.485000+00:00
vinylsimon,1,Pharrell Williams,In My Mind,That Girl,2023-07-05 19:57:59.688000+00:00
sodrainedd,4,Wicca Phase Springs Eternal,Secret Boy,Like I'm Tom May,2023-07-05 19:57:59.945000+00:00
d7nn.,3,d3r,toxic,toxic,2023-07-05 19:58:00.859000+00:00
onedayillbeokay,1,Kanye West,The Life Of Pablo,Father Stretch My Hands Pt. 1,2023-07-05 19:58:00.916000+00:00
.malasangre,1,Cruz Cafuné,Me Muevo Con Dios,ABAMA Jr. Suite,2023-07-05 19:58:01.446000+00:00
gpuwas15bux,5,Mitski,Puberty 2,A Burning Hill,2023-07-05 19:58:02.267000+00:00
starshipss,8,Rina Sawayama,SAWAYAMA,Comme Des Garçons (Like The Boys),2023-07-05 19:57:50.897000+00:00
.malasangre,2,Cruz Cafuné,Me Muevo Con Dios,FAXXXxxx,2023-07-05 19:58:03.410000+00:00
.malasangre,3,Cruz Cafuné,Me Muevo Con Dios,ABAMA Jr. Suite,2023-07-05 19:58:04.274000+00:00
.delcada.,4,Babyface Ray,FACE,Sincerely Face,2023-07-05 19:58:04.272000+00:00
pipli28,2,SUICIDAL-IDOL,ecstacy (slowed),ecstacy - slowed,2023-07-05 19:58:05.214000+00:00
babystana,2,brakence,hypochondriac,argyle,2023-07-05 19:58:05.389000+00:00
trueyjeans,3,ミドリ,あらためまして、はじめまして、ミドリです。,かなしい日々。,2023-07-05 19:58:05.892000+00:00
layer6,2,ericdoa,Public Target,CryingMyEyesOut,2023-07-05 19:58:06.429000+00:00
babystana,3,brakence,hypochondriac,argyle,2023-07-05 19:58:07.038000+00:00
digi111,2,Wilbur Soot,Your City Gave Me Asthma,Saline Solution,2023-07-05 19:58:07.073000+00:00
ocau,11,Syd Matters,A Whisper and a Sigh,Bones,2023-07-05 19:58:08.586000+00:00
_trashstar_,7,Westside Gunn,10,FlyGod Jr (feat. DJ Drama),2023-07-05 19:57:59.410000+00:00
d7nn.,4,d3r,toxic,toxic,2023-07-05 19:58:10.812000+00:00
flub1,1,Metro Boomin,METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),"Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",2023-07-05 19:58:11.501000+00:00
sch1cht,1,Slow Pulp,Moveys,At It Again,2023-07-05 19:58:12.469000+00:00
Crim Kingson,3,Void,Sessions 1981-83,Dehumanized - version,2023-07-05 19:58:12.484000+00:00
btcmade,23,Yeat,Up 2 Më,Trëndy way (feat. SeptembersRich),2023-07-05 19:58:13.004000+00:00
sodrainedd,5,Horse Head,Last Night in LA,Last Night in LA,2023-07-05 19:58:13.135000+00:00
Crim Kingson,4,Void,Sessions 1981-83,Dehumanized - version,2023-07-05 19:58:13.242000+00:00
cobyn,2,Aabhi,Break,Break,2023-07-05 19:58:13.313000+00:00
sodrainedd,6,Horse Head,Last Night in LA,Last Night in LA,2023-07-05 19:58:13.666000+00:00
Crim Kingson,5,Void,Sessions 1981-83,Dehumanized - version,2023-07-05 19:58:14.954000+00:00
chrissondnd,2,Playboi Carti,Whole Lotta Red,Sky,2023-07-05 19:58:15.184000+00:00
fuckmargiela,5,Yabujin,FLASH DESIRE,ANGEL WITTA KNIFE,2023-07-05 19:58:15.236000+00:00
avergaehuman,6,Jeff Buckley,Grace,"Lover, You Should've Come Over",2023-07-05 19:58:16.236000+00:00
xekuu,1,Juice WRLD,Legends Never Die,Tell Me U Luv Me (with Trippie Redd),2023-07-05 19:58:17.136000+00:00
.bluntedknife,3,1oneam,G19,G19,2023-07-05 19:58:17.442000+00:00
ka.ir,3,Thaiboy Digital,Legendary Member,Lip Service,2023-07-05 19:58:18.094000+00:00
cyberneticstorm,5,Måneskin,GOSSIP (feat. Tom Morello),GOSSIP (feat. Tom Morello),2023-07-05 19:58:18.209000+00:00
pscili,3,Lil Uzi Vert,Pink Tape,Crush Em,2023-07-05 19:58:18.267000+00:00
sodrainedd,7,Drop Nineteens,Delaware,Angel,2023-07-05 19:58:19.254000+00:00
Pow,1,Ecco2k,Trash Island,Western Union,2023-07-05 19:58:20.404000+00:00
csxy,1,Black Kray,THUG ANGEL,HOOD ANGELS,2023-07-05 19:58:20.469000+00:00
avergaehuman,7,Jeff Buckley,Grace,"Lover, You Should've Come Over",2023-07-05 19:58:20.947000+00:00
ks.k,3,Lil Uzi Vert,Pink Tape,Days Come and Go,2023-07-05 19:58:21.836000+00:00
sch1cht,2,Slow Pulp,Moveys,At It Again,2023-07-05 19:58:22.340000+00:00
fuckmatthew,2,Lil Uzi Vert,Pink Tape,That Fiya,2023-07-05 19:58:23.523000+00:00
vinylsimon,2,Pharrell Williams,In My Mind,That Girl,2023-07-05 19:58:24.071000+00:00
bleeq,1,Bladee,EXETER,MERRY-GO-ROUND,2023-07-05 19:58:26.612000+00:00
.bluntedknife,4,1oneam,G19,G19,2023-07-05 19:58:26.639000+00:00
morpheus4k,1,Acumen Nation,Lord of the Cynics,Metard,2023-07-05 19:58:27.802000+00:00
btcmade,24,Autumn!,Solitary,Probably!,2023-07-05 19:58:28.235000+00:00
btcmade,25,Yeat,AftërLyfe,Woa...!,2023-07-05 19:58:29.222000+00:00
922tomas,2,Young Cister,LA TERAPIA REMIX,LA TERAPIA REMIX,2023-07-05 19:58:29.421000+00:00
btcmade,26,Yeat,Up 2 Më,U could tëll,2023-07-05 19:58:30.015000+00:00
btcmade,27,Shonir,Ard up,Ard,2023-07-05 19:58:30.798000+00:00
peanutbutterpancakes,4,Lil Shine,HEAVENLY ASCENSION,Kno How It Go,2023-07-05 19:58:32.147000+00:00
useteamspeak,3,meat computer,slept on the floor still dreamt about you,shut down entirely,2023-07-05 19:58:32.182000+00:00
btcmade,28,Yeat,Alivë,X ta C,2023-07-05 19:58:33.003000+00:00
fuckmatthew,3,Lil Uzi Vert,Pink Tape,That Fiya,2023-07-05 19:58:33.193000+00:00
wilq.,3,LUCKI,Freewave 3,Interlude,2023-07-05 19:58:33.786000+00:00
barokis,2,The Smiths,The Queen Is Dead,There Is a Light That Never Goes Out - 2011 Remaster,2023-07-05 19:58:35.592000+00:00
